"Team Pair","Temporada","Apuesta Realizada","Local Goals","Away Goals","Handicap","Cuota","Win Rate","Push Rate","Prob handicap","Expected Value (EV)","Diff Goles Prom","Fraccion Kelly","Monto Apostado","Resultado Apuesta","Dinero Ganado/Perdido","Capital Después de Apuesta"
"{""Everton"", ""Chelsea""}",2122,"False",1,0,0.25,1.85,"18629/50000","6117/50000","12373/25000",0.30653300000000006,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Aston Villa""}",2324,"False",5,0,-0.5,1.85,"29767/100000",0,"29767/100000",-0.15164049999999996,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Arsenal""}",2021,"False",1,0,0.25,2.03,"85897/200000","22887/200000","6799/12500",0.5302095499999999,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Brighton""}",2021,"False",2,1,0.5,1.99,"55557/100000",0,"55557/100000",0.6611543000000001,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Aston Villa""}",2122,"False",2,1,0.25,2,"20591/50000","6639/50000","2723/5000","25051/50000","4/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Arsenal""}",1920,"False",1,3,1,1.94,"27197/50000","1053/5000","37727/50000",1.0203835999999997,"17/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Tottenham""}",2223,"False",0,4,0.75,1.86,"24791/50000","2903/25000","30597/50000",0.6502851999999999,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Leicester""}",2021,"False",0,1,-1,1.91,"27443/100000","21417/100000","2443/5000",0.22693129999999995,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Wolves""}",2324,"False",3,0,-0.25,1.85,"1831/4000","537/4000","74/125",0.5730875,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Southampton""}",2021,"False",1,1,-2,2,"13713/100000","4001/25000","29717/100000","-26853/100000",1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Newcastle""}",1920,"False",0,1,0.5,1.94,"11819/20000",0,"11819/20000",0.7373929999999999,"11/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Newcastle""}",2122,"False",5,0,-0.75,1.88,"107341/200000","20309/200000","2553/4000",0.7488003999999999,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Crystal Palace""}",2324,"False",1,0,-0.5,1.99,"16283/50000",0,"16283/50000",-0.026276600000000094,"5/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Burnley""}",2122,"False",0,3,-1,1.79,"163/800","5979/25000","44291/100000",0.04678250000000006,"5/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Newcastle""}",2122,"False",2,1,0.75,1.82,"14203/25000","4571/40000","136479/200000",0.8306483999999997,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Nott'm Forest""}",2324,"False",1,1,-0.5,1.87,"32439/100000",0,"32439/100000",-0.06900070000000003,"1/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""West Ham""}",2122,"False",2,2,-0.5,1.93,"35411/100000",0,"35411/100000",0.03754230000000003,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Wolves""}",2223,"False",1,1,-0.5,1.96,"42469/100000",0,"42469/100000",0.25708240000000004,"5/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Norwich""}",2122,"False",0,3,-0.5,2.07,"18721/50000",0,"18721/50000",0.14946939999999986,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Nott'm Forest""}",2324,"False",3,2,-0.5,1.88,"21569/50000",0,"21569/50000",0.24237439999999988,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Crystal Palace""}",1920,"False",3,1,-0.75,1.92,"12541/50000","5461/50000","9001/25000",-0.04916560000000003,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Brentford""}",2223,"False",1,0,-1.25,1.88,"35743/100000","5421/50000","9317/20000",0.24623839999999997,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Man United""}",2021,"False",0,0,-0.75,1.97,"2721/8000","20297/200000","44161/100000",0.21314125000000006,"6/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Nott'm Forest""}",2324,"False",4,2,-1,1.91,"10189/50000","4533/20000","43043/100000",0.04629979999999989,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Fulham""}",2021,"False",0,0,-1,1.92,"619/3125","21781/100000","41589/100000",0.01401359999999996,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Newcastle""}",2223,"False",1,4,-0.25,2.07,"1723/5000","25693/200000","94613/200000",0.314852,"5/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Everton""}",1920,"False",5,2,-1.5,1.95,"37021/100000",0,"37021/100000",0.09211950000000002,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Luton"", ""Nott'm Forest""}",2324,"False",1,1,0.25,1.77,"96709/200000","1031/8000","30621/50000",0.5971696499999999,0,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Leeds""}",2223,"False",2,1,-0.5,1.94,"45673/100000",0,"45673/100000",0.34278620000000004,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Man United""}",2021,"False",0,0,-1.5,1.82,"15619/50000",0,"15619/50000",-0.11908839999999998,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Wolves""}",2021,"False",0,1,-0.25,2.07,"40391/100000","441/3125","54503/100000",0.5222437,"2/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Nott'm Forest""}",2223,"False",2,2,-1.25,1.84,"13813/50000","11717/100000","39343/100000",0.018918400000000002,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Brom"", ""Wolves""}",2021,"False",1,1,0,2.06,"6471/20000","33657/100000","16503/25000",0.663203,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Fulham""}",2223,"False",2,3,0,1.98,"35169/100000","223/800","15761/25000",0.6055362000000001,"5/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Chelsea""}",2324,"False",2,3,0.5,1.84,"49793/100000",0,"49793/100000",0.41412119999999997,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Wolves""}",2223,"False",1,1,-0.25,2.07,"8127/20000","14021/100000","1708/3125",0.5279144999999998,"2/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Norwich""}",2122,"False",3,0,-1.25,1.95,"33519/100000","25127/200000","18433/40000",0.24008049999999992,"9/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""West Ham""}",2324,"False",5,0,-0.25,2.05,"16233/50000","25607/200000","90539/200000",0.24628299999999992,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Leicester""}",2223,"False",0,4,-0.25,1.96,"15383/50000","421/3125","22119/50000",0.18011359999999987,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Nott'm Forest""}",2324,"False",0,1,-1.25,1.84,"27329/100000","23497/200000","15631/40000",0.011113599999999946,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Bournemouth""}",2324,"False",1,1,-0.25,2.09,"47593/100000","398/3125","60329/100000",0.7253436999999999,"5/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Norwich""}",1920,"False",1,0,-0.75,1.86,"19167/100000","10463/100000","2963/10000",-0.24256379999999994,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Norwich"", ""West Ham""}",2122,"False",0,4,0.75,1.85,"123/250","26357/200000","124757/200000",0.66577,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Man City""}",2122,"False",1,3,2,1.94,"50349/100000","5103/25000","70761/100000",0.8885006,"9/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Man City""}",2021,"False",1,3,1.5,1.94,"324/625",0,"324/625",0.5240959999999999,"12/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Arsenal""}",2122,"True",1,0,1,1.9,"47991/100000","2839/12500","70703/100000",0.845979,1,0.19975646643434652,3166.90120004979,"Ganada",2850.211080044811,18704.021755508715
"{""Everton"", ""Leeds""}",2122,"False",3,0,-0.25,2.12,"38767/100000","28099/200000","105633/200000",0.4905204000000001,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Norwich"", ""Brighton""}",2122,"False",0,0,0.25,2.06,"8823/25000","7137/50000","24783/50000",0.36541520000000005,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Arsenal""}",1920,"False",2,2,0.25,1.91,"98579/200000","22181/200000","3019/5000",0.65613445,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Bournemouth""}",1920,"False",3,0,0.5,1.91,"16697/25000",0,"16697/25000",0.9435308,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Brentford""}",2223,"False",3,3,-0.5,1.92,"2513/6250",0,"2513/6250",0.17407359999999994,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Southampton""}",1920,"False",1,1,-0.25,1.91,"4193/12500","28469/200000","95557/200000",0.26082039999999995,"7/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Tottenham""}",2122,"False",3,0,0.75,1.86,"49593/100000","4543/40000","121901/200000",0.6455097999999999,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Wolves""}",2324,"False",5,1,-2.5,1.86,"29069/100000",0,"29069/100000",-0.16862659999999996,"12/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Brighton""}",2223,"False",1,2,-0.75,1.92,"17487/50000","2707/25000","22901/50000",0.23780080000000003,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Crystal Palace""}",2223,"False",2,0,0,2.08,"33011/100000","30463/100000","31737/50000",0.6259988000000001,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Watford""}",1920,"False",1,1,-0.75,1.97,"34491/100000","767/6250","46763/100000",0.26982269999999997,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Norwich"", ""Burnley""}",1920,"False",0,2,0,2.07,"523/2000","4173/12500","29767/50000",0.47048499999999993,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Nott'm Forest""}",2324,"False",3,2,-1.5,1.88,"11493/50000",0,"11493/50000",-0.33800320000000006,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Man City""}",2122,"False",0,2,1.5,1.85,"10419/20000",0,"10419/20000",0.48470750000000007,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Man City""}",2021,"False",1,2,0.75,1.94,"9537/25000","20473/200000","96769/200000",0.32628119999999994,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Liverpool""}",2021,"False",0,2,0.25,1.81,"41789/100000","10273/100000","26031/50000",0.37973090000000004,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Everton""}",2021,"False",3,3,-0.5,1.85,"46111/100000",0,"46111/100000",0.31416350000000015,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Everton""}",2324,"False",2,3,-0.25,2.07,"34201/100000","3817/25000","49469/100000",0.3553306999999999,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Liverpool""}",1920,"True",0,1,2,2.01,"1093/2000","1061/5000","7587/10000",1.0693649999999997,"5/3",0.3904406053705141,7302.809577084089,"Ganada",7375.837672854928,26079.85942836364
